id,date,competition,home,away,team,home_goals,away_goals,lineup,minutes,goals,assists,cards,minutes_acum,goals_acum,assists_acum,jersey
472,2010-02-14,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,2,1,ST,90,0,0,0,35695,378,138,10
473,2009-10-03,PRM,FC Barcelona,UD Almería,FC Barcelona,1,0,ST,90,0,0,0,35785,378,138,10
474,2009-11-29,PRM,FC Barcelona,Real Madrid,FC Barcelona,1,0,ST,90,0,0,0,35875,378,138,10
475,2009-10-11,WCQ,Argentina,Peru,Argentina,2,1,ST,90,0,0,0,35965,378,138,10
476,2009-10-17,PRM,Valencia,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,36055,378,138,10
477,2009-10-20,EUR,FC Barcelona,Rubin Kazan,FC Barcelona,1,2,ST,90,0,0,0,36145,378,138,10
478,2009-10-25,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,6,1,ST,90,1,1,0,36235,379,139,10
479,2009-10-31,PRM,Osasuna,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,36325,379,139,10
480,2009-11-04,EUR,Rubin Kazan,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,36415,379,139,10
481,2009-12-05,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,1,3,ST,90,2,0,0,36505,381,139,10
482,2010-02-06,PRM,FC Barcelona,Getafe,FC Barcelona,2,1,ST,90,1,1,0,36595,382,140,10
483,2009-12-09,EUR,Dynamo Kyiv,FC Barcelona,FC Barcelona,1,2,ST,90,1,0,0,36685,383,140,10
484,2010-01-05,CUP,FC Barcelona,Sevilla,FC Barcelona,1,2,ST,90,0,0,0,36775,383,140,10
485,2010-01-10,PRM,Tenerife,FC Barcelona,FC Barcelona,0,5,ST,90,3,1,0,36865,386,141,10
486,2010-01-13,CUP,Sevilla,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,1,36955,386,141,10
487,2010-01-16,PRM,FC Barcelona,Sevilla,FC Barcelona,4,0,ST,90,2,0,0,37045,388,141,10
488,2010-01-23,PRM,Real Valladolid,FC Barcelona,FC Barcelona,0,3,ST,90,1,1,0,37135,389,142,10
489,2010-01-30,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,1,37225,389,142,10
490,2008-12-13,PRM,FC Barcelona,Real Madrid,FC Barcelona,2,0,ST,90,1,0,1,37315,390,142,10
491,2008-11-16,PRM,Recreativo Huelva,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,0,37405,391,142,10
492,2010-05-16,PRM,FC Barcelona,Real Valladolid,FC Barcelona,4,0,ST,90,2,1,0,37495,393,143,10
493,2007-04-15,PRM,FC Barcelona,Real Mallorca,FC Barcelona,1,0,ST,90,0,0,0,37585,393,143,19
494,2007-02-21,EUR,FC Barcelona,Liverpool,FC Barcelona,1,2,ST,90,0,0,0,37675,393,143,19
495,2007-02-28,CUP,Real Zaragoza,FC Barcelona,FC Barcelona,1,2,ST,90,0,0,1,37765,393,143,19
496,2007-03-06,EUR,Liverpool,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,37855,393,143,19
497,2007-03-10,PRM,FC Barcelona,Real Madrid,FC Barcelona,3,3,ST,90,3,0,0,37945,396,143,19
498,2007-03-17,PRM,Recreativo Huelva,FC Barcelona,FC Barcelona,0,4,ST,90,1,0,0,38035,397,143,19
499,2007-04-07,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,1,38125,397,143,19
500,2007-04-22,PRM,Villarreal,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,38215,397,143,19
501,2006-10-31,EUR,FC Barcelona,Chelsea,FC Barcelona,2,2,ST,90,0,0,1,38305,397,143,19
502,2007-04-29,PRM,FC Barcelona,Levante,FC Barcelona,1,0,ST,90,0,0,0,38395,397,143,19
503,2007-05-20,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,0,6,ST,90,2,0,0,38485,399,143,19
504,2007-06-05,FRN,Argentina,Algeria,Argentina,4,3,ST,90,2,0,0,38575,401,143,18
505,2007-06-09,PRM,FC Barcelona,Espanyol,FC Barcelona,2,2,ST,90,2,0,0,38665,403,143,19
506,2007-07-09,CPA,Argentina,Peru,Argentina,4,0,ST,90,1,0,0,38755,404,143,18
507,2007-07-12,CPA,Mexico,Argentina,Argentina,0,3,ST,90,1,0,1,38845,405,143,18
508,2006-11-04,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,38935,405,143,19
509,2006-10-22,PRM,Real Madrid,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,39025,405,143,19
510,2007-08-22,FRN,Norway,Argentina,Argentina,2,1,ST,90,0,0,0,39115,405,143,19
511,2006-02-22,EUR,Chelsea,FC Barcelona,FC Barcelona,1,2,ST,90,0,0,0,39205,405,143,30
512,2004-12-07,EUR,Shakhtar Donetsk,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,39295,405,143,30
513,2005-10-10,WCQ,Argentina,Peru,Argentina,2,0,ST,90,0,0,0,39385,405,143,19
514,2005-10-22,PRM,FC Barcelona,Osasuna,FC Barcelona,3,0,ST,90,0,0,1,39475,405,143,30
515,2005-11-02,EUR,FC Barcelona,Panathinaikos,FC Barcelona,5,0,ST,90,1,1,0,39565,406,144,30
516,2006-01-26,CUP,Real Zaragoza,FC Barcelona,FC Barcelona,4,2,ST,90,0,0,0,39655,406,144,30
517,2006-02-01,CUP,FC Barcelona,Real Zaragoza,FC Barcelona,2,1,ST,90,1,0,0,39745,407,144,30
518,2006-03-01,FRN,Croatia,Argentina,Argentina,3,2,ST,90,1,1,0,39835,408,145,19
519,2006-10-18,EUR,Chelsea,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,39925,408,145,19
520,2006-08-20,SUP,FC Barcelona,Espanyol,FC Barcelona,3,0,ST,90,0,0,0,40015,408,145,19
521,2006-08-25,IUP,FC Barcelona,Sevilla,FC Barcelona,0,3,ST,90,0,0,0,40105,408,145,19
522,2006-08-28,PRM,Celta de Vigo,FC Barcelona,FC Barcelona,2,3,ST,90,1,1,0,40195,409,146,19
523,2006-09-03,FRN,Brazil,Argentina,Argentina,3,0,ST,90,0,0,0,40285,409,146,19
524,2006-09-09,PRM,FC Barcelona,Osasuna,FC Barcelona,3,0,ST,90,1,0,0,40375,410,146,19
525,2006-09-30,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,3,ST,90,0,0,1,40465,410,146,19
526,2006-10-15,PRM,FC Barcelona,Sevilla,FC Barcelona,3,1,ST,90,1,0,0,40555,411,146,19
527,2007-07-15,CPA,Brazil,Argentina,Argentina,3,0,ST,90,0,0,0,40645,411,146,18
528,2007-09-02,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,3,1,ST,90,0,0,0,40735,411,146,19
529,2008-11-08,PRM,FC Barcelona,Real Valladolid,FC Barcelona,6,0,ST,90,0,1,0,40825,411,147,10
530,2008-09-11,WCQ,Peru,Argentina,Argentina,1,1,ST,90,0,0,0,40915,411,147,18
531,2008-05-04,PRM,FC Barcelona,Valencia,FC Barcelona,6,0,ST,90,1,1,0,41005,412,148,19
532,2008-05-07,PRM,Real Madrid,FC Barcelona,FC Barcelona,4,1,ST,90,0,1,0,41095,412,149,19
533,2008-05-17,PRM,Real Murcia,FC Barcelona,FC Barcelona,3,5,ST,90,0,2,0,41185,412,151,19
534,2008-06-15,WCQ,Argentina,Ecuador,Argentina,1,1,ST,90,0,0,0,41275,412,151,18
535,2008-08-31,PRM,Numancia,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,41365,412,151,10
536,2008-09-06,WCQ,Argentina,Paraguay,Argentina,1,1,ST,90,0,1,0,41455,412,152,18
537,2008-09-16,EUR,FC Barcelona,Sporting Lisbon,FC Barcelona,3,1,ST,90,0,0,0,41545,412,152,10
538,2008-02-27,CUP,FC Barcelona,Valencia,FC Barcelona,1,1,ST,90,0,0,1,41635,412,152,19
539,2008-09-21,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,1,6,ST,90,2,1,0,41725,414,153,10
540,2008-09-24,PRM,FC Barcelona,Real Betis,FC Barcelona,3,2,ST,90,0,2,0,41815,414,155,10
541,2008-09-27,PRM,Espanyol,FC Barcelona,FC Barcelona,1,2,ST,90,1,0,0,41905,415,155,10
542,2008-10-16,WCQ,Chile,Argentina,Argentina,1,0,ST,90,0,0,0,41995,415,155,18
543,2008-10-22,EUR,FC Basel,FC Barcelona,FC Barcelona,0,5,ST,90,1,2,0,42085,416,157,10
544,2008-10-25,PRM,FC Barcelona,UD Almería,FC Barcelona,5,0,ST,90,0,2,0,42175,416,159,10
545,2008-04-29,EUR,Manchester United,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,42265,416,159,19
546,2008-02-20,EUR,Celtic,FC Barcelona,FC Barcelona,2,3,ST,90,2,0,0,42355,418,159,19
547,2007-10-02,EUR,VfB Stuttgart,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,1,42445,419,159,19
548,2007-11-07,EUR,FC Barcelona,Glasgow Rangers,FC Barcelona,2,0,ST,90,1,1,0,42535,420,160,19
549,2007-10-07,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,3,0,ST,90,1,0,0,42625,421,160,19
550,2007-10-17,WCQ,Venezuela,Argentina,Argentina,0,2,ST,90,1,0,0,42715,422,160,18
551,2007-10-20,PRM,Villarreal,FC Barcelona,FC Barcelona,3,1,ST,90,0,1,0,42805,422,161,19
552,2007-10-23,EUR,Glasgow Rangers,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,42895,422,161,19
553,2007-11-01,PRM,Real Valladolid,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,42985,422,161,19
554,2007-11-04,PRM,FC Barcelona,Real Betis,FC Barcelona,3,0,ST,90,0,0,0,43075,422,161,19
555,2007-11-17,WCQ,Argentina,Bolivia,Argentina,3,0,ST,90,0,1,0,43165,422,162,18
556,2008-02-09,PRM,Sevilla,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,1,43255,422,163,19
557,2007-11-21,WCQ,Colombia,Argentina,Argentina,2,1,ST,90,1,0,0,43345,423,163,18
558,2007-11-24,PRM,FC Barcelona,Recreativo Huelva,FC Barcelona,3,0,ST,90,1,0,0,43435,424,163,19
559,2007-11-27,EUR,Olympique Lyon,FC Barcelona,FC Barcelona,2,2,ST,90,1,0,1,43525,425,163,19
560,2007-12-01,PRM,Espanyol,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,43615,425,164,19
561,2007-12-09,PRM,FC Barcelona,Deportivo La Coruña,FC Barcelona,2,1,ST,90,0,0,0,43705,425,164,19
562,2008-01-27,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,43795,425,164,19
563,2008-01-31,CUP,FC Barcelona,Villarreal,FC Barcelona,1,0,ST,90,0,0,0,43885,425,164,19
564,2010-05-08,PRM,Sevilla,FC Barcelona,FC Barcelona,2,3,ST,90,1,0,0,43975,426,164,10
565,2010-05-04,PRM,FC Barcelona,Tenerife,FC Barcelona,4,1,ST,90,2,0,0,44065,428,164,10
566,2010-06-12,WCP,Argentina,Nigeria,Argentina,1,0,ST,90,0,0,0,44155,428,164,10
567,2012-01-28,PRM,Villarreal,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,44245,428,164,10
568,2011-12-18,WCT,Santos,FC Barcelona,FC Barcelona,0,4,ST,90,2,0,0,44335,430,164,10
569,2012-01-08,PRM,Espanyol,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,1,44425,430,164,10
570,2012-01-15,PRM,FC Barcelona,Real Betis,FC Barcelona,4,2,ST,90,2,0,1,44515,432,164,10
571,2012-01-18,CUP,Real Madrid,FC Barcelona,FC Barcelona,1,2,ST,90,0,1,0,44605,432,165,10
572,2012-01-22,PRM,Málaga,FC Barcelona,FC Barcelona,1,4,ST,90,3,0,0,44695,435,165,10
573,2012-01-25,CUP,FC Barcelona,Real Madrid,FC Barcelona,2,2,ST,90,0,1,1,44785,435,166,10
574,2012-02-01,CUP,Valencia,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,44875,435,166,10
575,2011-12-10,PRM,Real Madrid,FC Barcelona,FC Barcelona,1,3,ST,90,0,1,1,44965,435,167,10
576,2012-02-04,PRM,FC Barcelona,Real Sociedad,FC Barcelona,2,1,ST,90,1,1,0,45055,436,168,10
577,2012-02-08,CUP,FC Barcelona,Valencia,FC Barcelona,2,0,ST,90,0,1,0,45145,436,169,10
578,2012-02-11,PRM,Osasuna,FC Barcelona,FC Barcelona,3,2,ST,90,0,0,0,45235,436,169,10
579,2012-02-14,EUR,Bayer Leverkusen,FC Barcelona,FC Barcelona,1,3,ST,90,1,1,0,45325,437,170,10
580,2012-02-19,PRM,FC Barcelona,Valencia,FC Barcelona,5,1,ST,90,4,0,0,45415,441,170,10
581,2012-02-26,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,1,2,ST,90,1,0,1,45505,442,170,10
582,2011-12-15,WCT,Al-Sadd,FC Barcelona,FC Barcelona,0,4,ST,90,0,1,0,45595,442,171,10
583,2011-11-29,PRM,FC Barcelona,Rayo Vallecano,FC Barcelona,4,0,ST,90,1,0,0,45685,443,171,10
584,2012-03-07,EUR,FC Barcelona,Bayer Leverkusen,FC Barcelona,7,1,ST,90,5,0,0,45775,448,171,10
585,2011-10-22,PRM,FC Barcelona,Sevilla,FC Barcelona,0,0,ST,90,0,0,0,45865,448,171,10
586,2011-09-28,EUR,BATE Borisov,FC Barcelona,FC Barcelona,0,5,ST,90,2,0,0,45955,450,171,10
587,2011-10-02,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,46045,450,171,10
588,2011-10-08,WCQ,Argentina,Chile,Argentina,4,1,ST,90,1,1,0,46135,451,172,10
589,2011-10-12,WCQ,Venezuela,Argentina,Argentina,1,0,ST,90,0,0,0,46225,451,172,10
590,2011-10-15,PRM,FC Barcelona,Racing Santander,FC Barcelona,3,0,ST,90,2,0,0,46315,453,172,10
591,2011-10-19,EUR,FC Barcelona,Viktoria Plzen,FC Barcelona,2,0,ST,90,0,1,0,46405,453,173,10
592,2011-10-25,PRM,Granada,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,46495,453,173,10
593,2011-11-26,PRM,Getafe,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,46585,453,173,10
594,2011-10-29,PRM,FC Barcelona,Real Mallorca,FC Barcelona,5,0,ST,90,3,1,0,46675,456,174,10
595,2011-11-01,EUR,Viktoria Plzen,FC Barcelona,FC Barcelona,0,4,ST,90,3,0,0,46765,459,174,10
596,2011-11-06,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,2,2,ST,90,1,0,0,46855,460,174,10
597,2011-11-11,WCQ,Argentina,Bolivia,Argentina,1,1,ST,90,0,0,0,46945,460,174,10
598,2011-11-15,WCQ,Colombia,Argentina,Argentina,1,2,ST,90,1,0,0,47035,461,174,10
599,2011-11-19,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,4,0,ST,90,1,0,0,47125,462,174,10
600,2011-11-23,EUR,AC Milan,FC Barcelona,FC Barcelona,2,3,ST,90,1,1,1,47215,463,175,10
601,2012-02-29,FRN,Switzerland,Argentina,Argentina,1,3,ST,90,3,0,0,47305,466,175,10
602,2012-03-11,PRM,Racing Santander,FC Barcelona,FC Barcelona,0,2,ST,90,2,0,0,47395,468,175,10
603,2011-09-21,PRM,Valencia,FC Barcelona,FC Barcelona,2,2,ST,90,0,2,0,47485,468,177,10
604,2012-09-12,WCQ,Peru,Argentina,Argentina,1,1,ST,90,0,0,0,47575,468,177,10
605,2012-08-19,PRM,FC Barcelona,Real Sociedad,FC Barcelona,5,1,ST,90,2,0,0,47665,470,177,10
606,2012-08-23,SUP,FC Barcelona,Real Madrid,FC Barcelona,3,2,ST,90,1,0,0,47755,471,177,10
607,2012-08-26,PRM,Osasuna,FC Barcelona,FC Barcelona,1,2,ST,90,2,0,0,47845,473,177,10
608,2012-08-29,SUP,Real Madrid,FC Barcelona,FC Barcelona,2,1,ST,90,1,0,0,47935,474,177,10
609,2012-09-02,PRM,FC Barcelona,Valencia,FC Barcelona,1,0,ST,90,0,1,0,48025,474,178,10
610,2012-09-08,WCQ,Argentina,Paraguay,Argentina,3,1,ST,90,1,0,0,48115,475,178,10
611,2012-09-19,EUR,FC Barcelona,Spartak Moscow,FC Barcelona,3,2,ST,90,2,0,0,48205,477,178,10
612,2012-06-09,FRN,Argentina,Brazil,Argentina,4,3,ST,90,3,0,0,48295,480,178,10
613,2012-09-22,PRM,FC Barcelona,Granada,FC Barcelona,2,0,ST,90,0,0,0,48385,480,178,10
614,2012-09-29,PRM,Sevilla,FC Barcelona,FC Barcelona,2,3,ST,90,0,2,0,48475,480,180,10
615,2012-10-02,EUR,Benfica,FC Barcelona,FC Barcelona,0,2,ST,90,0,2,0,48565,480,182,10
616,2012-10-07,PRM,FC Barcelona,Real Madrid,FC Barcelona,2,2,ST,90,2,0,0,48655,482,182,10
617,2012-10-13,WCQ,Argentina,Uruguay,Argentina,3,0,ST,90,2,0,0,48745,484,182,10
618,2012-10-17,WCQ,Chile,Argentina,Argentina,1,2,ST,90,1,0,0,48835,485,182,10
619,2012-10-20,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,4,5,ST,90,3,1,1,48925,488,183,10
620,2012-08-15,FRN,Germany,Argentina,Argentina,1,3,ST,90,1,0,0,49015,489,183,10
621,2012-06-03,WCQ,Argentina,Ecuador,Argentina,4,0,ST,90,1,1,0,49105,490,184,10
622,2012-03-17,PRM,Sevilla,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,0,49195,491,184,10
623,2012-04-10,PRM,FC Barcelona,Getafe,FC Barcelona,4,0,ST,90,1,2,1,49285,492,186,10
624,2012-03-20,PRM,FC Barcelona,Granada,FC Barcelona,5,3,ST,90,3,1,0,49375,495,187,10
625,2012-03-24,PRM,Real Mallorca,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,0,49465,496,187,10
626,2012-03-28,EUR,AC Milan,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,49555,496,187,10
627,2012-03-31,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,2,0,ST,90,1,1,0,49645,497,188,10
628,2012-04-03,EUR,FC Barcelona,AC Milan,FC Barcelona,3,1,ST,90,2,0,0,49735,499,188,10
629,2012-04-07,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,1,4,ST,90,2,1,0,49825,501,189,10
630,2012-04-14,PRM,Levante,FC Barcelona,FC Barcelona,1,2,ST,90,2,0,0,49915,503,189,10
631,2012-05-25,CUP,Athletic de Bilbao,FC Barcelona,FC Barcelona,0,3,ST,90,1,0,0,50005,504,189,10
632,2012-04-18,EUR,Chelsea,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,50095,504,189,10
633,2012-04-21,PRM,FC Barcelona,Real Madrid,FC Barcelona,1,2,ST,90,0,0,0,50185,504,189,10
634,2012-04-24,EUR,FC Barcelona,Chelsea,FC Barcelona,2,2,ST,90,0,1,1,50275,504,190,10
635,2012-04-29,PRM,Rayo Vallecano,FC Barcelona,FC Barcelona,0,7,ST,90,2,2,0,50365,506,192,10
636,2012-05-02,PRM,FC Barcelona,Málaga,FC Barcelona,4,1,ST,90,3,0,0,50455,509,192,10
637,2012-05-05,PRM,FC Barcelona,Espanyol,FC Barcelona,4,0,ST,90,4,0,0,50545,513,192,10
638,2012-05-12,PRM,Real Betis,FC Barcelona,FC Barcelona,2,2,ST,90,0,0,0,50635,513,192,10
639,2011-09-24,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,5,0,ST,90,3,0,0,50725,516,192,10
640,2011-09-17,PRM,FC Barcelona,Osasuna,FC Barcelona,8,0,ST,90,3,2,0,50815,519,194,10
641,2010-06-17,WCP,Argentina,Korea Republic,Argentina,4,1,ST,90,0,0,0,50905,519,194,10
642,2011-01-08,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,0,4,ST,90,1,2,0,50995,520,196,10
643,2010-11-24,EUR,Panathinaikos,FC Barcelona,FC Barcelona,0,3,ST,90,1,0,0,51085,521,196,10
644,2010-11-29,PRM,FC Barcelona,Real Madrid,FC Barcelona,5,0,ST,90,0,2,1,51175,521,198,10
645,2010-12-04,PRM,Osasuna,FC Barcelona,FC Barcelona,0,3,ST,90,2,1,0,51265,523,199,10
646,2010-12-12,PRM,FC Barcelona,Real Sociedad,FC Barcelona,5,0,ST,90,2,0,0,51355,525,199,10
647,2010-12-18,PRM,Espanyol,FC Barcelona,FC Barcelona,1,5,ST,90,0,2,0,51445,525,201,10
648,2011-01-05,CUP,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,51535,525,202,10
649,2011-01-16,PRM,FC Barcelona,Málaga,FC Barcelona,4,1,ST,90,0,1,0,51625,525,203,10
650,2010-11-17,FRN,Argentina,Brazil,Argentina,1,0,ST,90,1,0,1,51715,526,203,10
651,2011-01-19,CUP,Real Betis,FC Barcelona,FC Barcelona,3,1,ST,90,1,0,0,51805,527,203,10
652,2011-01-22,PRM,FC Barcelona,Racing Santander,FC Barcelona,3,0,ST,90,1,1,1,51895,528,204,10
653,2011-01-26,CUP,FC Barcelona,UD Almería,FC Barcelona,5,0,ST,90,2,1,0,51985,530,205,10
654,2011-01-29,PRM,Hercules Alicante,FC Barcelona,FC Barcelona,0,3,ST,90,2,0,0,52075,532,205,10
655,2011-02-05,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,3,0,ST,90,3,0,1,52165,535,205,10
656,2011-02-09,FRN,Argentina,Portugal,Argentina,2,1,ST,90,1,1,0,52255,536,206,10
657,2010-11-20,PRM,UD Almería,FC Barcelona,FC Barcelona,0,8,ST,90,3,2,0,52345,539,208,10
658,2010-11-13,PRM,FC Barcelona,Villarreal,FC Barcelona,3,1,ST,90,2,0,0,52435,541,208,10
659,2011-02-16,EUR,Arsenal,FC Barcelona,FC Barcelona,2,1,ST,90,0,1,0,52525,541,209,10
660,2010-09-14,EUR,FC Barcelona,Panathinaikos,FC Barcelona,5,1,ST,90,2,1,0,52615,543,210,10
661,2010-06-22,WCP,Greece,Argentina,Argentina,0,2,ST,90,0,0,0,52705,543,210,10
662,2010-06-27,WCP,Argentina,Mexico,Argentina,3,1,ST,90,0,1,0,52795,543,211,10
663,2010-07-03,WCP,Argentina,Germany,Argentina,0,4,ST,90,0,0,0,52885,543,211,10
664,2010-08-21,SUP,FC Barcelona,Sevilla,FC Barcelona,4,0,ST,90,3,0,0,52975,546,211,10
665,2010-08-29,PRM,Racing Santander,FC Barcelona,FC Barcelona,0,3,ST,90,1,0,0,53065,547,211,10
666,2010-09-11,PRM,FC Barcelona,Hercules Alicante,FC Barcelona,0,2,ST,90,0,0,0,53155,547,211,10
667,2010-09-19,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,1,2,ST,90,1,1,0,53245,548,212,10
668,2010-11-07,PRM,Getafe,FC Barcelona,FC Barcelona,1,3,ST,90,1,1,0,53335,549,213,10
669,2010-10-03,PRM,FC Barcelona,Real Mallorca,FC Barcelona,1,1,ST,90,1,0,0,53425,550,213,10
670,2010-10-08,FRN,Japan,Argentina,Argentina,1,0,ST,90,0,0,0,53515,550,213,10
671,2010-10-16,PRM,FC Barcelona,Valencia,FC Barcelona,2,1,ST,90,0,0,0,53605,550,213,10
672,2010-10-20,EUR,FC Barcelona,FC Copenhagen,FC Barcelona,2,0,ST,90,2,0,0,53695,552,213,10
673,2010-10-23,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,0,2,ST,90,2,0,0,53785,554,213,10
674,2010-10-30,PRM,FC Barcelona,Sevilla,FC Barcelona,5,0,ST,90,2,1,0,53875,556,214,10
675,2010-11-02,EUR,FC Copenhagen,FC Barcelona,FC Barcelona,1,1,ST,90,1,0,0,53965,557,214,10
676,2011-09-13,EUR,FC Barcelona,AC Milan,FC Barcelona,2,2,ST,90,0,1,0,54055,557,215,10
677,2011-02-12,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,54145,557,216,10
678,2011-02-20,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,2,1,ST,90,1,0,0,54235,558,216,10
679,2011-07-07,CPA,Argentina,Colombia,Argentina,0,0,ST,90,0,0,0,54325,558,216,10
680,2011-05-03,EUR,FC Barcelona,Real Madrid,FC Barcelona,1,1,ST,90,0,0,0,54415,558,216,10
681,2011-05-08,PRM,FC Barcelona,Espanyol,FC Barcelona,2,0,ST,90,0,0,0,54505,558,216,10
682,2011-05-11,PRM,Levante,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,54595,558,216,10
683,2011-05-28,EUR,FC Barcelona,Manchester United,FC Barcelona,3,1,ST,90,1,0,0,54685,559,216,10
684,2011-06-20,FRN,Argentina,Albania,Argentina,4,0,ST,90,1,2,0,54775,560,218,10
685,2011-07-02,CPA,Argentina,Bolivia,Argentina,1,1,ST,90,0,0,0,54865,560,218,10
686,2011-07-12,CPA,Argentina,Costa Rica,Argentina,3,0,ST,90,0,2,0,54955,560,220,10
687,2011-02-26,PRM,Real Mallorca,FC Barcelona,FC Barcelona,0,3,ST,90,1,0,0,55045,561,220,10
688,2011-08-14,SUP,Real Madrid,FC Barcelona,FC Barcelona,2,2,ST,90,1,1,0,55135,562,221,10
689,2011-08-17,SUP,FC Barcelona,Real Madrid,FC Barcelona,3,2,ST,90,2,1,0,55225,564,222,10
690,2011-08-26,IUP,FC Barcelona,FC Porto,FC Barcelona,2,0,ST,90,1,1,0,55315,565,223,10
691,2011-08-29,PRM,FC Barcelona,Villarreal,FC Barcelona,5,0,ST,90,2,1,0,55405,567,224,10
692,2011-09-02,FRN,Venezuela,Argentina,Argentina,0,1,ST,90,0,1,0,55495,567,225,10
693,2011-09-06,FRN,Argentina,Nigeria,Argentina,3,1,ST,90,0,1,0,55585,567,226,10
694,2011-04-30,PRM,Real Sociedad,FC Barcelona,FC Barcelona,2,1,ST,90,0,1,0,55675,567,227,10
695,2017-10-10,WCQ,Ecuador,Argentina,Argentina,1,3,ST,90,3,0,0,55765,570,227,10
696,2011-04-27,EUR,Real Madrid,FC Barcelona,FC Barcelona,0,2,ST,90,2,0,0,55855,572,227,10
697,2011-04-09,PRM,FC Barcelona,UD Almería,FC Barcelona,3,1,ST,90,2,1,0,55945,574,228,10
698,2011-03-02,PRM,Valencia,FC Barcelona,FC Barcelona,0,1,ST,90,1,0,1,56035,575,228,10
699,2011-03-05,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,1,0,ST,90,0,0,0,56125,575,228,10
700,2011-03-08,EUR,FC Barcelona,Arsenal,FC Barcelona,3,1,ST,90,2,0,0,56215,577,228,10
701,2011-03-13,PRM,Sevilla,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,56305,577,228,10
702,2011-03-19,PRM,FC Barcelona,Getafe,FC Barcelona,2,1,ST,90,0,1,0,56395,577,229,10
703,2011-03-27,FRN,United States,Argentina,Argentina,1,1,ST,90,0,0,0,56485,577,229,10
704,2011-04-06,EUR,FC Barcelona,Shakhtar Donetsk,FC Barcelona,5,1,ST,90,0,1,0,56575,577,230,10
705,2011-04-16,PRM,Real Madrid,FC Barcelona,FC Barcelona,1,1,ST,90,1,0,0,56665,578,230,10
706,2011-04-12,EUR,Shakhtar Donetsk,FC Barcelona,FC Barcelona,0,1,ST,90,1,0,0,56755,579,230,10
707,2009-12-19,WCT,Estudiantes La Plata,FC Barcelona,FC Barcelona,1,2,ST,120,1,0,1,56875,580,230,10
